"Tallahassee, FL",45220,2014,4,164.34,( 2.32)
"Tallahassee, FL",45220,2015,1,165.93,( 2.25)
"Tallahassee, FL",45220,2015,2,169.45,( 2.27)
"Tallahassee, FL",45220,2015,3,172.55,( 2.39)
"Tallahassee, FL",45220,2015,4,173.93,( 2.50)
"Tallahassee, FL",45220,2016,1,174.38,( 2.46)
"Tallahassee, FL",45220,2016,2,180.75,( 2.50)
"Tallahassee, FL",45220,2016,3,181.94,( 2.50)
"Tallahassee, FL",45220,2016,4,176.27,( 2.39)
"Tallahassee, FL",45220,2017,1,181.86,( 2.59)
"Tallahassee, FL",45220,2017,2,187.38,( 2.51)
"Tallahassee, FL",45220,2017,3,191.91,( 2.59)
"Tallahassee, FL",45220,2017,4,192.95,( 2.56)
"Tallahassee, FL",45220,2018,1,192.53,( 2.67)
"Tallahassee, FL",45220,2018,2,198.21,( 2.60)
"Tallahassee, FL",45220,2018,3,202.49,( 2.67)
"Tallahassee, FL",45220,2018,4,198.25,( 2.66)
"Tallahassee, FL",45220,2019,1,206.93,( 2.74)
"Tallahassee, FL",45220,2019,2,205.49,( 2.59)
"Tallahassee, FL",45220,2019,3,211.54,( 2.70)
"Tallahassee, FL",45220,2019,4,215.11,( 2.68)
"Tallahassee, FL",45220,2020,1,213.29,( 2.73)
"Tallahassee, FL",45220,2020,2,221.12,( 2.67)
"Tallahassee, FL",45220,2020,3,223.00,( 2.68)
"Tallahassee, FL",45220,2020,4,226.76,( 2.75)
"Tallahassee, FL",45220,2021,1,232.67,( 2.83)
"Tallahassee, FL",45220,2021,2,245.07,( 3.00)
"Tallahassee, FL",45220,2021,3,259.05,( 3.20)
"Tallahassee, FL",45220,2021,4,266.66,( 3.38)
"Tallahassee, FL",45220,2022,1,276.31,( 3.59)
"Tallahassee, FL",45220,2022,2,297.17,( 4.07)
"Tallahassee, FL",45220,2022,3,298.16,( 4.47)
"Tallahassee, FL",45220,2022,4,296.82,( 4.81)
"Tallahassee, FL",45220,2023,1,309.01,( 5.09)
"Tallahassee, FL",45220,2023,2,314.22,( 5.05)
"Tallahassee, FL",45220,2023,3,326.75,( 5.45)
"Tallahassee, FL",45220,2023,4,314.77,( 5.70)
"Tallahassee, FL",45220,2024,1,324.37,( 5.70)
"Tallahassee, FL",45220,2024,2,330.08,( 5.31)
"Tallahassee, FL",45220,2024,3,329.98,( 5.22)
"Tallahassee, FL",45220,2024,4,332.14,( 5.88)
"Tallahassee, FL",45220,2025,1,331.00,( 6.00)
"Tallahassee, FL",45220,2025,2,330.80,( 5.99)
"Tallahassee, FL",45220,2025,3,339.88,( 5.86)
"Tallahassee, FL",45220,2025,4,333.93,( 6.21)
"Tampa, FL (MSAD)",45294,1975,1,-,-
"Tampa, FL (MSAD)",45294,1975,2,-,-
"Tampa, FL (MSAD)",45294,1975,3,-,-
"Tampa, FL (MSAD)",45294,1975,4,-,-
"Tampa, FL (MSAD)",45294,1976,1,-,-
"Tampa, FL (MSAD)",45294,1976,2,-,-
"Tampa, FL (MSAD)",45294,1976,3,-,-
"Tampa, FL (MSAD)",45294,1976,4,-,-
"Tampa, FL (MSAD)",45294,1977,1,-,-
"Tampa, FL (MSAD)",45294,1977,2,-,-
"Tampa, FL (MSAD)",45294,1977,3,-,-
"Tampa, FL (MSAD)",45294,1977,4,-,-
"Tampa, FL (MSAD)",45294,1978,1,47.08,( 1.24)
"Tampa, FL (MSAD)",45294,1978,2,49.88,( 1.10)
"Tampa, FL (MSAD)",45294,1978,3,50.83,( 1.17)
"Tampa, FL (MSAD)",45294,1978,4,53.28,( 1.21)
"Tampa, FL (MSAD)",45294,1979,1,54.83,( 1.03)
"Tampa, FL (MSAD)",45294,1979,2,56.26,( 1.01)
"Tampa, FL (MSAD)",45294,1979,3,56.67,( 1.08)
"Tampa, FL (MSAD)",45294,1979,4,60.09,( 1.13)
"Tampa, FL (MSAD)",45294,1980,1,62.00,( 1.20)
"Tampa, FL (MSAD)",45294,1980,2,60.24,( 1.28)
"Tampa, FL (MSAD)",45294,1980,3,61.77,( 1.46)
"Tampa, FL (MSAD)",45294,1980,4,62.45,( 1.52)
"Tampa, FL (MSAD)",45294,1981,1,63.90,( 1.68)
"Tampa, FL (MSAD)",45294,1981,2,62.44,( 1.62)
"Tampa, FL (MSAD)",45294,1981,3,67.54,( 1.47)
"Tampa, FL (MSAD)",45294,1981,4,72.34,( 1.80)
"Tampa, FL (MSAD)",45294,1982,1,78.62,( 1.54)
"Tampa, FL (MSAD)",45294,1982,2,75.69,( 1.41)
"Tampa, FL (MSAD)",45294,1982,3,80.83,( 1.67)
"Tampa, FL (MSAD)",45294,1982,4,77.43,( 1.59)
"Tampa, FL (MSAD)",45294,1983,1,77.57,( 1.23)
"Tampa, FL (MSAD)",45294,1983,2,79.25,( 0.89)
"Tampa, FL (MSAD)",45294,1983,3,79.35,( 1.10)
"Tampa, FL (MSAD)",45294,1983,4,78.70,( 1.27)
"Tampa, FL (MSAD)",45294,1984,1,80.66,( 1.09)
"Tampa, FL (MSAD)",45294,1984,2,81.64,( 0.82)
"Tampa, FL (MSAD)",45294,1984,3,83.64,( 1.00)
"Tampa, FL (MSAD)",45294,1984,4,81.38,( 0.85)
"Tampa, FL (MSAD)",45294,1985,1,83.03,( 0.85)
"Tampa, FL (MSAD)",45294,1985,2,83.82,( 0.73)
"Tampa, FL (MSAD)",45294,1985,3,84.50,( 0.65)
"Tampa, FL (MSAD)",45294,1985,4,85.68,( 0.68)
"Tampa, FL (MSAD)",45294,1986,1,87.46,( 0.70)
"Tampa, FL (MSAD)",45294,1986,2,89.67,( 0.52)
"Tampa, FL (MSAD)",45294,1986,3,88.95,( 0.55)
"Tampa, FL (MSAD)",45294,1986,4,88.80,( 0.55)
"Tampa, FL (MSAD)",45294,1987,1,90.14,( 0.57)
"Tampa, FL (MSAD)",45294,1987,2,90.78,( 0.53)
"Tampa, FL (MSAD)",45294,1987,3,91.33,( 0.60)
"Tampa, FL (MSAD)",45294,1987,4,91.78,( 0.67)
"Tampa, FL (MSAD)",45294,1988,1,91.51,( 0.68)
"Tampa, FL (MSAD)",45294,1988,2,93.91,( 0.62)
"Tampa, FL (MSAD)",45294,1988,3,93.90,( 0.63)
"Tampa, FL (MSAD)",45294,1988,4,92.80,( 0.62)
"Tampa, FL (MSAD)",45294,1989,1,94.04,( 0.69)
"Tampa, FL (MSAD)",45294,1989,2,94.08,( 0.63)
"Tampa, FL (MSAD)",45294,1989,3,95.69,( 0.58)
"Tampa, FL (MSAD)",45294,1989,4,95.74,( 0.57)
"Tampa, FL (MSAD)",45294,1990,1,95.68,( 0.61)
"Tampa, FL (MSAD)",45294,1990,2,94.97,( 0.58)
"Tampa, FL (MSAD)",45294,1990,3,94.85,( 0.56)
"Tampa, FL (MSAD)",45294,1990,4,94.37,( 0.57)
"Tampa, FL (MSAD)",45294,1991,1,96.09,( 0.57)
"Tampa, FL (MSAD)",45294,1991,2,95.56,( 0.51)
"Tampa, FL (MSAD)",45294,1991,3,95.28,( 0.50)
"Tampa, FL (MSAD)",45294,1991,4,97.69,( 0.49)
"Tampa, FL (MSAD)",45294,1992,1,98.30,( 0.47)
"Tampa, FL (MSAD)",45294,1992,2,97.43,( 0.47)
"Tampa, FL (MSAD)",45294,1992,3,99.20,( 0.47)
"Tampa, FL (MSAD)",45294,1992,4,98.88,( 0.46)
"Tampa, FL (MSAD)",45294,1993,1,99.38,( 0.48)
"Tampa, FL (MSAD)",45294,1993,2,99.87,( 0.44)
"Tampa, FL (MSAD)",45294,1993,3,100.34,( 0.44)
"Tampa, FL (MSAD)",45294,1993,4,101.27,( 0.44)
"Tampa, FL (MSAD)",45294,1994,1,100.91,( 0.48)
"Tampa, FL (MSAD)",45294,1994,2,99.21,( 0.50)
"Tampa, FL (MSAD)",45294,1994,3,99.95,( 0.53)
"Tampa, FL (MSAD)",45294,1994,4,99.87,( 0.54)
"Tampa, FL (MSAD)",45294,1995,1,100.00,( 0.00)
"Tampa, FL (MSAD)",45294,1995,2,101.80,( 0.50)
"Tampa, FL (MSAD)",45294,1995,3,103.54,( 0.49)
"Tampa, FL (MSAD)",45294,1995,4,104.14,( 0.49)
"Tampa, FL (MSAD)",45294,1996,1,105.77,( 0.48)
"Tampa, FL (MSAD)",45294,1996,2,104.43,( 0.50)
"Tampa, FL (MSAD)",45294,1996,3,104.99,( 0.52)
"Tampa, FL (MSAD)",45294,1996,4,106.14,( 0.52)
"Tampa, FL (MSAD)",45294,1997,1,106.89,( 0.53)
"Tampa, FL (MSAD)",45294,1997,2,107.22,( 0.52)
"Tampa, FL (MSAD)",45294,1997,3,108.97,( 0.52)
"Tampa, FL (MSAD)",45294,1997,4,110.64,( 0.52)
"Tampa, FL (MSAD)",45294,1998,1,112.15,( 0.49)
"Tampa, FL (MSAD)",45294,1998,2,112.81,( 0.49)
"Tampa, FL (MSAD)",45294,1998,3,114.73,( 0.51)
"Tampa, FL (MSAD)",45294,1998,4,116.28,( 0.50)
"Tampa, FL (MSAD)",45294,1999,1,116.89,( 0.52)
"Tampa, FL (MSAD)",45294,1999,2,118.88,( 0.54)
"Tampa, FL (MSAD)",45294,1999,3,120.07,( 0.56)
"Tampa, FL (MSAD)",45294,1999,4,121.83,( 0.58)
"Tampa, FL (MSAD)",45294,2000,1,123.58,( 0.60)
"Tampa, FL (MSAD)",45294,2000,2,126.45,( 0.57)
"Tampa, FL (MSAD)",45294,2000,3,128.98,( 0.58)
"Tampa, FL (MSAD)",45294,2000,4,131.76,( 0.60)
"Tampa, FL (MSAD)",45294,2001,1,135.67,( 0.60)
"Tampa, FL (MSAD)",45294,2001,2,138.48,( 0.58)
"Tampa, FL (MSAD)",45294,2001,3,141.20,( 0.60)
"Tampa, FL (MSAD)",45294,2001,4,143.90,( 0.60)
"Tampa, FL (MSAD)",45294,2002,1,145.82,( 0.62)
"Tampa, FL (MSAD)",45294,2002,2,149.29,( 0.63)
"Tampa, FL (MSAD)",45294,2002,3,153.16,( 0.64)
"Tampa, FL (MSAD)",45294,2002,4,155.70,( 0.64)
"Tampa, FL (MSAD)",45294,2003,1,158.24,( 0.66)
"Tampa, FL (MSAD)",45294,2003,2,160.94,( 0.66)
"Tampa, FL (MSAD)",45294,2003,3,164.36,( 0.68)
"Tampa, FL (MSAD)",45294,2003,4,170.87,( 0.75)
"Tampa, FL (MSAD)",45294,2004,1,175.57,( 0.77)
"Tampa, FL (MSAD)",45294,2004,2,182.92,( 0.80)
"Tampa, FL (MSAD)",45294,2004,3,193.35,( 0.88)
"Tampa, FL (MSAD)",45294,2004,4,202.31,( 0.93)
"Tampa, FL (MSAD)",45294,2005,1,211.89,( 0.97)
"Tampa, FL (MSAD)",45294,2005,2,225.43,( 1.01)
"Tampa, FL (MSAD)",45294,2005,3,240.36,( 1.07)
"Tampa, FL (MSAD)",45294,2005,4,257.02,( 1.17)
"Tampa, FL (MSAD)",45294,2006,1,268.80,( 1.24)
"Tampa, FL (MSAD)",45294,2006,2,276.37,( 1.27)
"Tampa, FL (MSAD)",45294,2006,3,278.78,( 1.30)
"Tampa, FL (MSAD)",45294,2006,4,282.46,( 1.30)
"Tampa, FL (MSAD)",45294,2007,1,280.98,( 1.31)
"Tampa, FL (MSAD)",45294,2007,2,278.95,( 1.28)
"Tampa, FL (MSAD)",45294,2007,3,268.55,( 1.27)
"Tampa, FL (MSAD)",45294,2007,4,262.41,( 1.25)
"Tampa, FL (MSAD)",45294,2008,1,249.98,( 1.20)
"Tampa, FL (MSAD)",45294,2008,2,232.91,( 1.16)
"Tampa, FL (MSAD)",45294,2008,3,217.80,( 1.18)
"Tampa, FL (MSAD)",45294,2008,4,206.36,( 1.26)
"Tampa, FL (MSAD)",45294,2009,1,207.83,( 1.11)
"Tampa, FL (MSAD)",45294,2009,2,195.96,( 1.04)
"Tampa, FL (MSAD)",45294,2009,3,186.56,( 1.09)
"Tampa, FL (MSAD)",45294,2009,4,183.45,( 1.10)
"Tampa, FL (MSAD)",45294,2010,1,178.27,( 1.10)
"Tampa, FL (MSAD)",45294,2010,2,172.10,( 1.09)
"Tampa, FL (MSAD)",45294,2010,3,174.93,( 1.04)
"Tampa, FL (MSAD)",45294,2010,4,170.89,( 0.93)
"Tampa, FL (MSAD)",45294,2011,1,163.29,( 0.97)
"Tampa, FL (MSAD)",45294,2011,2,160.55,( 1.02)
"Tampa, FL (MSAD)",45294,2011,3,161.98,( 1.00)
"Tampa, FL (MSAD)",45294,2011,4,161.77,( 0.97)
"Tampa, FL (MSAD)",45294,2012,1,157.98,( 0.93)
"Tampa, FL (MSAD)",45294,2012,2,156.61,( 0.90)
"Tampa, FL (MSAD)",45294,2012,3,160.71,( 0.90)
"Tampa, FL (MSAD)",45294,2012,4,162.31,( 0.88)
"Tampa, FL (MSAD)",45294,2013,1,162.11,( 0.88)
"Tampa, FL (MSAD)",45294,2013,2,168.43,( 0.90)
"Tampa, FL (MSAD)",45294,2013,3,173.75,( 0.96)
"Tampa, FL (MSAD)",45294,2013,4,178.31,( 1.08)
"Tampa, FL (MSAD)",45294,2014,1,180.11,( 1.15)
"Tampa, FL (MSAD)",45294,2014,2,182.74,( 1.11)
"Tampa, FL (MSAD)",45294,2014,3,187.47,( 1.13)
"Tampa, FL (MSAD)",45294,2014,4,188.61,( 1.13)
"Tampa, FL (MSAD)",45294,2015,1,193.36,( 1.15)
"Tampa, FL (MSAD)",45294,2015,2,197.51,( 1.15)
"Tampa, FL (MSAD)",45294,2015,3,203.80,( 1.20)
"Tampa, FL (MSAD)",45294,2015,4,206.84,( 1.24)
"Tampa, FL (MSAD)",45294,2016,1,208.16,( 1.25)
"Tampa, FL (MSAD)",45294,2016,2,217.64,( 1.23)
"Tampa, FL (MSAD)",45294,2016,3,221.91,( 1.23)
"Tampa, FL (MSAD)",45294,2016,4,228.71,( 1.26)
"Tampa, FL (MSAD)",45294,2017,1,232.40,( 1.32)
"Tampa, FL (MSAD)",45294,2017,2,239.59,( 1.30)
"Tampa, FL (MSAD)",45294,2017,3,244.36,( 1.33)
"Tampa, FL (MSAD)",45294,2017,4,249.20,( 1.38)
"Tampa, FL (MSAD)",45294,2018,1,255.56,( 1.41)
"Tampa, FL (MSAD)",45294,2018,2,263.43,( 1.37)
"Tampa, FL (MSAD)",45294,2018,3,266.90,( 1.37)
"Tampa, FL (MSAD)",45294,2018,4,270.03,( 1.40)
"Tampa, FL (MSAD)",45294,2019,1,275.32,( 1.47)
"Tampa, FL (MSAD)",45294,2019,2,280.45,( 1.40)
"Tampa, FL (MSAD)",45294,2019,3,285.51,( 1.40)
"Tampa, FL (MSAD)",45294,2019,4,289.34,( 1.41)
"Tampa, FL (MSAD)",45294,2020,1,294.70,( 1.44)
"Tampa, FL (MSAD)",45294,2020,2,299.10,( 1.41)
"Tampa, FL (MSAD)",45294,2020,3,305.91,( 1.44)
"Tampa, FL (MSAD)",45294,2020,4,314.22,( 1.48)
"Tampa, FL (MSAD)",45294,2021,1,326.05,( 1.54)
"Tampa, FL (MSAD)",45294,2021,2,349.49,( 1.67)
"Tampa, FL (MSAD)",45294,2021,3,376.19,( 1.80)
"Tampa, FL (MSAD)",45294,2021,4,399.30,( 1.94)
"Tampa, FL (MSAD)",45294,2022,1,423.24,( 2.13)
"Tampa, FL (MSAD)",45294,2022,2,459.14,( 2.60)
"Tampa, FL (MSAD)",45294,2022,3,479.75,( 2.93)
"Tampa, FL (MSAD)",45294,2022,4,477.70,( 3.28)
"Tampa, FL (MSAD)",45294,2023,1,476.81,( 3.43)
"Tampa, FL (MSAD)",45294,2023,2,488.34,( 3.30)
"Tampa, FL (MSAD)",45294,2023,3,496.86,( 3.34)
"Tampa, FL (MSAD)",45294,2023,4,498.50,( 3.53)
"Tampa, FL (MSAD)",45294,2024,1,502.94,( 3.81)
"Tampa, FL (MSAD)",45294,2024,2,504.09,( 3.40)
"Tampa, FL (MSAD)",45294,2024,3,508.29,( 3.64)
"Tampa, FL (MSAD)",45294,2024,4,509.87,( 3.88)
"Tampa, FL (MSAD)",45294,2025,1,508.31,( 4.06)
"Tampa, FL (MSAD)",45294,2025,2,514.70,( 3.99)
"Tampa, FL (MSAD)",45294,2025,3,513.37,( 3.99)
"Tampa, FL (MSAD)",45294,2025,4,512.52,( 3.83)
"Terre Haute, IN",45460,1975,1,-,-
"Terre Haute, IN",45460,1975,2,-,-
"Terre Haute, IN",45460,1975,3,-,-
"Terre Haute, IN",45460,1975,4,-,-
"Terre Haute, IN",45460,1976,1,-,-
"Terre Haute, IN",45460,1976,2,-,-
"Terre Haute, IN",45460,1976,3,-,-
"Terre Haute, IN",45460,1976,4,-,-
"Terre Haute, IN",45460,1977,1,-,-
"Terre Haute, IN",45460,1977,2,-,-
"Terre Haute, IN",45460,1977,3,-,-
"Terre Haute, IN",45460,1977,4,-,-
"Terre Haute, IN",45460,1978,1,-,-
"Terre Haute, IN",45460,1978,2,-,-
"Terre Haute, IN",45460,1978,3,-,-
"Terre Haute, IN",45460,1978,4,-,-
"Terre Haute, IN",45460,1979,1,-,-
"Terre Haute, IN",45460,1979,2,-,-
"Terre Haute, IN",45460,1979,3,-,-
"Terre Haute, IN",45460,1979,4,-,-
"Terre Haute, IN",45460,1980,1,-,-
"Terre Haute, IN",45460,1980,2,-,-
"Terre Haute, IN",45460,1980,3,-,-
"Terre Haute, IN",45460,1980,4,-,-
"Terre Haute, IN",45460,1981,1,-,-
"Terre Haute, IN",45460,1981,2,-,-
"Terre Haute, IN",45460,1981,3,-,-
"Terre Haute, IN",45460,1981,4,-,-
"Terre Haute, IN",45460,1982,1,-,-
"Terre Haute, IN",45460,1982,2,-,-
"Terre Haute, IN",45460,1982,3,-,-
"Terre Haute, IN",45460,1982,4,-,-
"Terre Haute, IN",45460,1983,1,-,-
"Terre Haute, IN",45460,1983,2,-,-
"Terre Haute, IN",45460,1983,3,-,-
"Terre Haute, IN",45460,1983,4,-,-
"Terre Haute, IN",45460,1984,1,-,-
"Terre Haute, IN",45460,1984,2,-,-
"Terre Haute, IN",45460,1984,3,-,-
"Terre Haute, IN",45460,1984,4,-,-
"Terre Haute, IN",45460,1985,1,-,-
"Terre Haute, IN",45460,1985,2,-,-
"Terre Haute, IN",45460,1985,3,-,-
"Terre Haute, IN",45460,1985,4,-,-
"Terre Haute, IN",45460,1986,1,-,-
"Terre Haute, IN",45460,1986,2,-,-
"Terre Haute, IN",45460,1986,3,-,-
"Terre Haute, IN",45460,1986,4,-,-
"Terre Haute, IN",45460,1987,1,-,-
"Terre Haute, IN",45460,1987,2,-,-
"Terre Haute, IN",45460,1987,3,-,-
"Terre Haute, IN",45460,1987,4,-,-
"Terre Haute, IN",45460,1988,1,-,-
"Terre Haute, IN",45460,1988,2,-,-
"Terre Haute, IN",45460,1988,3,-,-
"Terre Haute, IN",45460,1988,4,-,-
"Terre Haute, IN",45460,1989,1,-,-
"Terre Haute, IN",45460,1989,2,-,-
"Terre Haute, IN",45460,1989,3,-,-
"Terre Haute, IN",45460,1989,4,-,-
"Terre Haute, IN",45460,1990,1,-,-
"Terre Haute, IN",45460,1990,2,-,-
"Terre Haute, IN",45460,1990,3,-,-
"Terre Haute, IN",45460,1990,4,-,-
"Terre Haute, IN",45460,1991,1,-,-
"Terre Haute, IN",45460,1991,2,-,-
"Terre Haute, IN",45460,1991,3,-,-
"Terre Haute, IN",45460,1991,4,-,-
"Terre Haute, IN",45460,1992,1,-,-
"Terre Haute, IN",45460,1992,2,84.53,( 2.63)
"Terre Haute, IN",45460,1992,3,89.49,( 2.72)
"Terre Haute, IN",45460,1992,4,88.45,( 2.43)
"Terre Haute, IN",45460,1993,1,90.79,( 2.61)
"Terre Haute, IN",45460,1993,2,91.26,( 2.56)
"Terre Haute, IN",45460,1993,3,95.07,( 2.56)
"Terre Haute, IN",45460,1993,4,96.30,( 2.56)
"Terre Haute, IN",45460,1994,1,95.25,( 2.64)
"Terre Haute, IN",45460,1994,2,97.02,( 2.95)
"Terre Haute, IN",45460,1994,3,101.49,( 3.31)
"Terre Haute, IN",45460,1994,4,106.04,( 3.45)
"Terre Haute, IN",45460,1995,1,100.00,( 0.00)
"Terre Haute, IN",45460,1995,2,101.55,( 3.20)
"Terre Haute, IN",45460,1995,3,105.92,( 3.10)
"Terre Haute, IN",45460,1995,4,106.42,( 3.08)
"Terre Haute, IN",45460,1996,1,107.96,( 2.93)
"Terre Haute, IN",45460,1996,2,105.22,( 3.03)
"Terre Haute, IN",45460,1996,3,106.31,( 3.39)
"Terre Haute, IN",45460,1996,4,106.91,( 3.35)
"Terre Haute, IN",45460,1997,1,107.62,( 3.47)
"Terre Haute, IN",45460,1997,2,109.81,( 3.20)
"Terre Haute, IN",45460,1997,3,112.65,( 3.16)
"Terre Haute, IN",45460,1997,4,113.22,( 3.15)
"Terre Haute, IN",45460,1998,1,112.22,( 2.94)
"Terre Haute, IN",45460,1998,2,116.78,( 3.03)
"Terre Haute, IN",45460,1998,3,116.44,( 3.10)
"Terre Haute, IN",45460,1998,4,116.55,( 2.95)
"Terre Haute, IN",45460,1999,1,116.87,( 2.98)
"Terre Haute, IN",45460,1999,2,117.16,( 3.04)
"Terre Haute, IN",45460,1999,3,119.70,( 3.20)
"Terre Haute, IN",45460,1999,4,119.30,( 3.28)
"Terre Haute, IN",45460,2000,1,115.04,( 3.18)
"Terre Haute, IN",45460,2000,2,118.04,( 3.11)
"Terre Haute, IN",45460,2000,3,120.84,( 3.08)
"Terre Haute, IN",45460,2000,4,120.41,( 3.09)
"Terre Haute, IN",45460,2001,1,123.48,( 3.11)
"Terre Haute, IN",45460,2001,2,123.47,( 3.08)
"Terre Haute, IN",45460,2001,3,124.50,( 3.11)
"Terre Haute, IN",45460,2001,4,126.01,( 3.13)
"Terre Haute, IN",45460,2002,1,125.74,( 3.13)
"Terre Haute, IN",45460,2002,2,126.30,( 3.17)
"Terre Haute, IN",45460,2002,3,128.55,( 3.20)
"Terre Haute, IN",45460,2002,4,128.70,( 3.19)
"Terre Haute, IN",45460,2003,1,130.02,( 3.23)
"Terre Haute, IN",45460,2003,2,130.40,( 3.24)
"Terre Haute, IN",45460,2003,3,132.67,( 3.29)
"Terre Haute, IN",45460,2003,4,133.18,( 3.40)
"Terre Haute, IN",45460,2004,1,133.77,( 3.42)
"Terre Haute, IN",45460,2004,2,137.15,( 3.50)
"Terre Haute, IN",45460,2004,3,138.60,( 3.58)
"Terre Haute, IN",45460,2004,4,139.26,( 3.58)
"Terre Haute, IN",45460,2005,1,138.42,( 3.59)
"Terre Haute, IN",45460,2005,2,137.62,( 3.53)
"Terre Haute, IN",45460,2005,3,140.69,( 3.60)
"Terre Haute, IN",45460,2005,4,139.92,( 3.65)
"Terre Haute, IN",45460,2006,1,143.63,( 3.78)
"Terre Haute, IN",45460,2006,2,143.24,( 3.73)
"Terre Haute, IN",45460,2006,3,142.91,( 3.70)
"Terre Haute, IN",45460,2006,4,145.52,( 3.77)
"Terre Haute, IN",45460,2007,1,142.06,( 3.68)
"Terre Haute, IN",45460,2007,2,144.20,( 3.69)
"Terre Haute, IN",45460,2007,3,145.77,( 3.72)
"Terre Haute, IN",45460,2007,4,142.20,( 3.64)
"Terre Haute, IN",45460,2008,1,143.29,( 3.65)
"Terre Haute, IN",45460,2008,2,143.26,( 3.67)
"Terre Haute, IN",45460,2008,3,139.89,( 3.67)
"Terre Haute, IN",45460,2008,4,139.41,( 3.63)
"Terre Haute, IN",45460,2009,1,141.88,( 3.59)
"Terre Haute, IN",45460,2009,2,138.82,( 3.50)
"Terre Haute, IN",45460,2009,3,136.65,( 3.54)
"Terre Haute, IN",45460,2009,4,141.22,( 3.65)
"Terre Haute, IN",45460,2010,1,136.34,( 3.62)
"Terre Haute, IN",45460,2010,2,139.50,( 3.64)
"Terre Haute, IN",45460,2010,3,141.38,( 3.61)
"Terre Haute, IN",45460,2010,4,140.97,( 3.60)
"Terre Haute, IN",45460,2011,1,136.84,( 3.63)
"Terre Haute, IN",45460,2011,2,137.18,( 3.70)
"Terre Haute, IN",45460,2011,3,138.83,( 3.63)
"Terre Haute, IN",45460,2011,4,138.80,( 3.58)
"Terre Haute, IN",45460,2012,1,136.85,( 3.55)
"Terre Haute, IN",45460,2012,2,140.71,( 3.70)
"Terre Haute, IN",45460,2012,3,139.60,( 3.61)
"Terre Haute, IN",45460,2012,4,138.35,( 3.59)
"Terre Haute, IN",45460,2013,1,140.61,( 3.67)
"Terre Haute, IN",45460,2013,2,141.11,( 3.67)
"Terre Haute, IN",45460,2013,3,138.50,( 3.65)
"Terre Haute, IN",45460,2013,4,142.61,( 3.89)
"Terre Haute, IN",45460,2014,1,144.52,( 4.13)
"Terre Haute, IN",45460,2014,2,139.38,( 3.86)
"Terre Haute, IN",45460,2014,3,141.11,( 3.81)
"Terre Haute, IN",45460,2014,4,145.54,( 4.01)
"Terre Haute, IN",45460,2015,1,146.38,( 4.02)
"Terre Haute, IN",45460,2015,2,143.09,( 3.85)
"Terre Haute, IN",45460,2015,3,145.39,( 3.93)
"Terre Haute, IN",45460,2015,4,148.99,( 4.12)
"Terre Haute, IN",45460,2016,1,143.96,( 4.08)
"Terre Haute, IN",45460,2016,2,146.72,( 3.99)
"Terre Haute, IN",45460,2016,3,149.69,( 4.04)
"Terre Haute, IN",45460,2016,4,152.94,( 4.13)
"Terre Haute, IN",45460,2017,1,152.49,( 4.25)
"Terre Haute, IN",45460,2017,2,152.23,( 4.15)
"Terre Haute, IN",45460,2017,3,153.23,( 4.12)
"Terre Haute, IN",45460,2017,4,155.38,( 4.23)
"Terre Haute, IN",45460,2018,1,157.83,( 4.41)
"Terre Haute, IN",45460,2018,2,159.78,( 4.27)
"Terre Haute, IN",45460,2018,3,162.77,( 4.35)
"Terre Haute, IN",45460,2018,4,160.29,( 4.24)
"Terre Haute, IN",45460,2019,1,163.48,( 4.38)
"Terre Haute, IN",45460,2019,2,164.50,( 4.34)
"Terre Haute, IN",45460,2019,3,166.61,( 4.35)
"Terre Haute, IN",45460,2019,4,172.02,( 4.52)
"Terre Haute, IN",45460,2020,1,170.86,( 4.41)
"Terre Haute, IN",45460,2020,2,172.93,( 4.42)
"Terre Haute, IN",45460,2020,3,175.54,( 4.52)
"Terre Haute, IN",45460,2020,4,181.22,( 4.69)
"Terre Haute, IN",45460,2021,1,184.33,( 4.76)
"Terre Haute, IN",45460,2021,2,190.18,( 4.99)
"Terre Haute, IN",45460,2021,3,199.67,( 5.21)
"Terre Haute, IN",45460,2021,4,206.81,( 5.43)
"Terre Haute, IN",45460,2022,1,210.69,( 5.66)
"Terre Haute, IN",45460,2022,2,226.28,( 6.26)
"Terre Haute, IN",45460,2022,3,232.51,( 6.60)
"Terre Haute, IN",45460,2022,4,233.90,( 6.80)
"Terre Haute, IN",45460,2023,1,219.56,( 6.75)
"Terre Haute, IN",45460,2023,2,241.04,( 6.87)
"Terre Haute, IN",45460,2023,3,243.86,( 6.84)
"Terre Haute, IN",45460,2023,4,247.38,( 7.20)
"Terre Haute, IN",45460,2024,1,248.29,( 7.50)
"Terre Haute, IN",45460,2024,2,257.10,( 7.51)
"Terre Haute, IN",45460,2024,3,263.85,( 7.59)
"Terre Haute, IN",45460,2024,4,266.52,( 7.60)
"Terre Haute, IN",45460,2025,1,273.94,( 8.72)
"Terre Haute, IN",45460,2025,2,278.25,( 8.43)
"Terre Haute, IN",45460,2025,3,285.76,( 8.40)
"Terre Haute, IN",45460,2025,4,281.89,( 8.15)
"Texarkana, TX-AR",45500,1975,1,-,-
"Texarkana, TX-AR",45500,1975,2,-,-
"Texarkana, TX-AR",45500,1975,3,-,-
"Texarkana, TX-AR",45500,1975,4,-,-
"Texarkana, TX-AR",45500,1976,1,-,-
"Texarkana, TX-AR",45500,1976,2,-,-
